page,cid,height,timestamp,from,to,value,method,receipt 
86,bafy2bzaceamd3u2kr2m6obgfceepjkfxc4hn5b3uhg2rqstfq5fmhafzewz4i,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacea576tadbu4jrst4csq4jsm6v2exseja3zlf4oaiqa5lqmz7alycm,1572578,1645483740,f3vgrkkszadcte7ugocayuoszn5mld2wcmrfmfhtqojpmlsdc2z3q7nq6bgoiwcr2iqdhfg2walj2gnypoy7eq,f01261113,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceaknccwrjvul755bz2yc2elrpp7kgdg4fxcxgu4hii6fogubdueqa,1572578,1645483740,f3qijeynbhsei3rmpxv4vgpwscc3vtmjzvonbz5mfpxl6av6adtjzpnmcfwhhzbhb5hy5c5uqw4szimczsc42a,f02770,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzaceaz5mnhn4m7crhyfm4y6gdw6l6yi7ur4rwxlg3paqx2qy3e5sezus,1572578,1645483740,f3sinywofoqsox6jrgv7xn2bjc2m5qg3m6d4gpgi5fjyoa6xihkzsji2fqz6p4i4ohf3pgrn7hzg43gatvibqa,f01617056,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacecfwbt45fbqgmvx3jf7obo533yuu7lu46ddzzymmwupo3s26viw3i,1572578,1645483740,f3sinywofoqsox6jrgv7xn2bjc2m5qg3m6d4gpgi5fjyoa6xihkzsji2fqz6p4i4ohf3pgrn7hzg43gatvibqa,f01617056,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzaceb6dqorcnbkylxf33jieagg2xlwbqsfriycq5f2scte7uewpgzkzo,1572578,1645483740,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedvmqub3l25bexq2pv42oowjnfg2oalnk5p6zwmbtujincixkhohs,1572578,1645483740,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedbmhwv6wmxpdehrqipjfhrhzogpgplmew5ii5w74ogrjdsgfw4by,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316487671258756922,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebic3ohmhur5lzgkfsen7ppn2xzs7odxhh6rbr2s2kq3p7jb4rzp6,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacebtt5uda7q3zp6k4sj5hqyfhnikvlehrhme325bhee44jq7pou2cq,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacea4sqcbq5yavnq5jxjivmedqlywpy56wvk4f4a2sm7xo6y7enn7lk,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceadytd52fzdafbcw3ggxr7sp7xrbpv5sfxkwvxnyqip2g7nhj3xzi,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedbxdfmjs74u4reqkoyb4vbykgtqojagcqnqdta74ulylnjl5jcz2,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacec4u6nwzvuf4ygdgputkamnlw6sk4qex6glqwf6iwexk3h6ly7iuc,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedq4hxub4hu4dewqxc6tq4zjnzqh7p2j3bx4drar2ngqs6yih42sk,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebraxbjdy6idktuc5ebn5o2ekltau6pz3djxk2dfboct6mecfvbxm,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceak4sb7vfq4fmythfz7en4nkjaf6lqhpxuueww4drt77f5zvlifwa,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedfbn3hh73z72lmau5e32jvbzmanrumqkqgs242klcquwyre5jaks,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedosvckpizmzti6v57zcr3gzre76pi5rbmgyqzkrie6ahbcmbhvw2,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceajcqodyfz7s3eg6zd5rr6fzdfuf4efcqlgypfm6tzy7giigugse6,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacech7enrudzr5txqds35mcophzi5sntr36jzqbfrfl5nv5z76hk4a6,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceaivzg3aa2wknq4hiputdfaz2xhzhlx2fmyc62loou5igqoinam4e,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedlrw7lza74rqwobpdw46yyadkiwmodlmriquht5kgmm6ifsj67qw,1572578,1645483740,f3tefnetkscbmcbgz3asaqzomkbxamshhpzphkwbu2xmzhz4byxhqqebvnixtgfa24x3f2frqtgqbultoiljtq,f0143511,316488261135931581,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacecpmh3ug5setefgwcanr6fj7gvn2rtpfpz4i2tpgk6dvpdiw7srre,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedg256mstushp75b2fah5qqisxbytjmqscanqp6plgs7rgqmlgfra,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedkqpihnshefyk7kbohtlteeofpo7xrfmpsinqtvuyrw6ptd5v2qa,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedaz2b6ulxlym7pdkisjjhq22jn2dhkiftsh5arkdy2sn6cxzxa3w,1572578,1645483740,f3ulp6fvgh6pkeaqazmmu63k2a7v5otqb2pgm4w5hwooqmfi3phgelgqlhp2lwljgkiamr2j6jg2znix4ffouq,f01444106,158244643786572843,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceapvpy4xp4lpao5d5lx6gxdfwcuvfysx4n2iqxqd6qvvxp34omqgo,1572578,1645483740,f3rpsdaihktc3li6zumon6qp5q57w2c7tdb7tnftqskdc3fee7gpt4fuhuduao5vl5u5wn2w6eyzhzgwwx5t6a,f01049739,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacedt7kcmjra5jt5j257g3baftzd5znyzvrolmcxkhnbbdvkbnyryhq,1572578,1645483740,f3qdvcqyvqeb2ay3elvxenrxmyczp26uwckpobsw424exo3gbl67dcor7vont4iqzhrsibceqxfym37qyo7oaq,f01215282,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebj5rf4x4chcxk5ytpshf6ek2o7bjalvivq2esrjlmh6q56evq6qk,1572578,1645483740,f3v4t6zqlpvt26iedipaixxvco3qf45avmyifx6otzzggeaaihfbtfewauga7yher4jeyrgyr6ydub7hqiblmq,f01369314,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebpjguhflmzldmk2ccthh377fdn6k733mw7w2yunhrlkuwfdvprp6,1572578,1645483740,f3sxajiwxjf7nncs4oqzzevar5lp2rqw3hezg5je7iwwhq4qpsrybwsitbh2vhr5tk6l6ivxix6x3txidgu4iq,f01227976,158243959918746427,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedgxawwmcmpa74v4czjldbf3xjtmmts3g4q5ut6j6aelrf6uqhvrm,1572578,1645483740,f3wrhuoi2z5caj6eahfo2xiqhv77e7f7dehqi6taorlgzt4odrdtti7qerlkps45izyviwkn7jxcflku3j2ova,f01729907,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzaced3ljxgxj53k7p2fsodnj2gl6cvtaifeszaihyatwxxrhxh2zxfne,1572578,1645483740,f3wvosieux7aaxxq2mme7jr6i2jwwm5h2ud5vdfhoh2a3pmgsauqzsiuhrha5ip6mwvn52ibvwiw6fpfvczsva,f01218186,158244598806630883,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebdr3sznzvbc3ekqy44kfmk7ozkyzuskgmcrnadbvpidaharbfjpo,1572578,1645483740,f3wmy24yw7mn4gb2q5qixtji3q4sgh77lnpg7fiiiejgtrtatofrntogoa3ovkcuerdfv5lzf6yvwdaslrinwq,f01208632,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceddmidu6bsytgrybvanjhmnx46mtkgbtnljv22wi7e2nwdde2thku,1572578,1645483740,f3uhnom2xnb7tvimrqc36ofza5m2kjgskp72bqtqnyj6mdzrqiwnvdvv6qvpi2rrckjhti6tjqo4ha4qpoj7dq,f0113331,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzacectymtsuowudpupy6dmalfmrn3zanswi76zmw6dhz7lu4z5dozsyq,1572578,1645483740,f3upirafbemlazn3lziwamf2xelxu2lzi3pgdjnd6uc2xgknpjmadgcwjv5bnchxckm2vni6i6o2n46ahqhvaq,f01252145,316488353476955327,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacecvs7eolrgj2mhpsa7jtth34z33eaf53ilka3citmfcjc6bgobdqm,1572578,1645483740,f3upirafbemlazn3lziwamf2xelxu2lzi3pgdjnd6uc2xgknpjmadgcwjv5bnchxckm2vni6i6o2n46ahqhvaq,f01252145,26652973230100625,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecdc43euv22wax4omkyn336qjwxkjdxlvvuran7oq2vbn5v2ocyjw,1572578,1645483740,f3upirafbemlazn3lziwamf2xelxu2lzi3pgdjnd6uc2xgknpjmadgcwjv5bnchxckm2vni6i6o2n46ahqhvaq,f01252145,26652973230100625,PreCommitSector,{'exitCode': 0}
86,bafy2bzacec2hwwdqzpyxl54uyya55gmcene6xur6g2kolwfad6jnvayysm6qs,1572578,1645483740,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceb2fajfzicomde7eczob3zvouvzvfju5lkesqbg5vxzcky4cku57m,1572578,1645483740,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceczdvj5lroeroddy7fa53y7rkgaxupttw53zt353i3raazvpm7lhy,1572578,1645483740,f3vetlgvxqoqhlsva2n5bybumdqvdp6bdqqfwy3vkdlrbk6w2e2usb7rviujznu4atyfb4gdu2mhyldcrsj5oq,f01623778,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecrxy3jy335h76rs3umtyh66u6kd6xxnawpqazxaoltrzbrtx675a,1572578,1645483740,f3vf3tjbectq6jspsczcnvvibhsqx6s63tgk7qfr3krzycapbtudknw4gvt4im4t5y26cgy65yvs275hg372oq,f01516766,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacebjywxlszyvkxumzlq33ruf6ovxnllmjj4gldtthcwisarq2tr3nq,1572578,1645483740,f3vf3tjbectq6jspsczcnvvibhsqx6s63tgk7qfr3krzycapbtudknw4gvt4im4t5y26cgy65yvs275hg372oq,f01516766,158244383840769436,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacea3yevjxrmvz44fpsjhwhizfxs7nwgkipbog4vv4iw5lpseq6tk3w,1572578,1645483740,f3vf3tjbectq6jspsczcnvvibhsqx6s63tgk7qfr3krzycapbtudknw4gvt4im4t5y26cgy65yvs275hg372oq,f01516766,158243893158489971,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedyqdx5dq35yj7kdwmdnqu4mtqnhcz6vv4za7iiyhqnul455d2zha,1572578,1645483740,f3u4awxhbhz7jbpb7gicwcdg3c7uzfrmnudtsvjfrdpdw2xznqycc6j5jkl35rmf5zvzadfrpggyepmdj24pxq,f025002,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacecr6xelbxoeoepnsc7xub4nqsmutfalu2rfjelwkrws344um7o6jo,1572578,1645483740,f3sohnayhualqrtrjenp7f4yxycoi2kjldafmpxt5rvvnicwdwtkdjg7dnf6kbonnshlbn3thp7c73apge6nta,f01337799,158244336438705253,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacecudo4zonl7bygsnaa6rueohaksab7ykugodb2ahfvtfvz24mdotq,1572578,1645483740,f3v6glrdmuhczmyg4cfodb6ogorkj2gek5oaauq35c5wzxx56eeit27nc4owm44nlsk3ez7mbywippufjtqvxa,f0129805,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebssajzpjvtlugwaua7oqyasgbel7wjapwqfcjb5s4xsccxn2xsfo,1572578,1645483740,f3qv5lthlfierccup2cwok2m5tsf75ukv7sn25uxbojyoefg7ik4byrowlz7h5vvi426zenpr5fx5laegwvrrq,f01602086,158244441418286646,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceccghj5mxo2yqsgs2wgsabqhog24r72pmykw7dr2zbkmgzxbr2c5g,1572578,1645483740,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedwqrmkvx4wkzwqd4gdwdzut7y5w6g5g6oja4cldk7l4ludgc7njy,1572578,1645483740,f3sinywofoqsox6jrgv7xn2bjc2m5qg3m6d4gpgi5fjyoa6xihkzsji2fqz6p4i4ohf3pgrn7hzg43gatvibqa,f01617056,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebpnmrv3opnum7yttgnxgw6n7fpedu5rk2duwy3h6kcjkpbgx5w3m,1572578,1645483740,f3u4awxhbhz7jbpb7gicwcdg3c7uzfrmnudtsvjfrdpdw2xznqycc6j5jkl35rmf5zvzadfrpggyepmdj24pxq,f025002,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzaceakyn6zoa5qjiy2oyw7k2dyfbswkuslcoaoq2szsej2obr2brge5q,1572578,1645483740,f3uvjvymyubemarpw4ddlg7ju734tjgxqk2mg4j5mhre6n4unlrjq7sy3huvotlrr6gfbyn67scltmri7dryua,f01224709,158243959918746427,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacednmzz4mvcq2jdvpejfmgh7st4noydovgmytujyszxh7yq3tbkgym,1572578,1645483740,f3s7g7t4edkwfetlclyq62tdwzg247myxv73yzw73yfcshj7mlwfj763yem7y2izloxc237n6s5ou2uyty45uq,f078770,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebu5wexorh6pw4eznze3gxawcs5iuwymgnv7oqyol32u6voabwb3c,1572578,1645483740,f3qijeynbhsei3rmpxv4vgpwscc3vtmjzvonbz5mfpxl6av6adtjzpnmcfwhhzbhb5hy5c5uqw4szimczsc42a,f02770,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacedcwpkedwo5njmdwxyvzlho7xjbklk7up4dv63uwnwazhhitguadw,1572578,1645483740,f3qijeynbhsei3rmpxv4vgpwscc3vtmjzvonbz5mfpxl6av6adtjzpnmcfwhhzbhb5hy5c5uqw4szimczsc42a,f02770,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacebmjp6v4i22qqqteinqhszgewyr6gghiswa6tjwrc3x64adjf7hlo,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158245297919321721,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceatsoc6ddxanbdvv4q4rke5igslh67xfnkaelak7l5njpihlikpno,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceassgig5d2dopyrg6fboh3nygigj3fcvscpxlcbndyyh3zszmfxa4,1572578,1645483740,f3qjwojarcb5lsh56vuv74ztjqzwifgbckxla3ospv4wmmjcfbw6ceylv25hlt2raliq7crm4bx6apxilvvggq,f01132015,158244081397724731,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedc3kuiusiv7ao3woecof6cabgry553z2fopwplbuvj5xf2dzlqj6,1572578,1645483740,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,158244312668695712,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceaaglxqjci7ttqrvvdptfzx6hzhnj34qeroq6vz7dvu3jbyc62cze,1572578,1645483740,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzacebn7tijygewggvpndplsa4iunz6j65ttt5o4hpmclhseftiictj6s,1572578,1645483740,f3qijeynbhsei3rmpxv4vgpwscc3vtmjzvonbz5mfpxl6av6adtjzpnmcfwhhzbhb5hy5c5uqw4szimczsc42a,f02770,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacedsasgchgo3c6yl5wku4iczptefsdtzsozinwwtmqcj7c35ej4esq,1572578,1645483740,f3usohn6hgd6rkzzsmugyujcujb4lcb423st3gobky3yx3zw433akybr4w6abudhnosjjttnfk227326s7vpna,f01172521,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedwk3c2o3d7zg3l2wjunkibzj4vkcqxels4invydcfcfnpkxyfqow,1572578,1645483740,f3vxrjv244ydm5tqkf4eu4i3frhcmipkcka5nwpgppxxwbgammjssmptziesiu6zkghsctr4mniqtp4od4hapq,f01431043,158248047315189057,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacea7mrgr52bvatigycrd6n2pywkbdaj5iiot2pnof7tito5faoqsz4,1572578,1645483740,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceb3i5lcmur2asn6b7pvsq63l6yoax6hisnuosbtcpiybyqyflylow,1572578,1645483740,f3qev4bbd7vhvyldrudoo6pda6nmq4xph3igc7hhx55237x7jgfbhwuobxpfacalmx5bgk4whthzafi3hn2qmq,f01198583,26652973230100625,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecictk3azt43b3hedi33orig2qo3xxh6bx3dovnujeylxsgfwcpjo,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,13326486615050312,PreCommitSector,{'exitCode': 0}
86,bafy2bzaced7zqbgcphtabm5u7dhspsut65dleu4m7ntblwvbn3auqxisf4ovq,1572578,1645483740,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedpuxfrmjfbnowjh2kajrf2yayrjlafe5vo57c5rvwjcnitrq64cg,1572578,1645483740,f3vu2kycvsfrexhkfzuityqv4nhhzgxzqwwzll5nt3e7sock2rytd47j7m7lfxiirmy4dfg6opzrasxr7czimq,f0153960,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzaced4hxlftrexhs5zo2hfdzmxmsj6cs3frz6ficbxctrqlorg3efgug,1572578,1645483740,f3vjhwmgitichhe4hgdnkhmjvlbrcgzj3efbrzqsyf7rkm722daaxk32ugaqyrrriuog5fagqb4za4ebtmc47q,f01713903,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedwh7htad525wl5ygkkehdkwfy35lo2lxffzzyzp4ht33snwfg26u,1572578,1645483740,f3xfwes6vqs7vguigibbftdlbrdm5ulfjr2xnojqnbticxfozy6k4ynbm3rcowi5vwzvjejht4qpjx27gdfoba,f01468040,158244825541770682,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceddizhu7xahic3vhjuodbomuicu7luhggzfqosf6l5exmhmry3evy,1572578,1645483740,f3vrwdwk4ki56w2c32wvfbsq62v3cgksy366edsxfg6sz3ldzjaz5cfapbv7na52dbuspych53gdfxhlon5nla,f01037628,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacedfuz2xs7ovtufusaj62lzc4ii43lg76kro3xrypmuk4o6h5n7kxy,1572578,1645483740,f3vi7cfffnwfkrd74auiuru7ro5b46skzz7eblnzriqyo2dxuoj2vasmgqji4fabckjznuesitr6tnpijfjzqq,f01394700,13326505994890525,PreCommitSector,{'exitCode': 0}
86,bafy2bzacea6hmnmqr4cqpqdgqjmp4brodiuen3ozw73dvvewvk62xfa5w2nvk,1572578,1645483740,f3q45vimqsmu364q7klwfk7xfltxlsnaryt7kr2gkalrdiniq2knzxgogdrdjbn2alcn5veiq6hy7rqlp3n4sa,f03275,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzaceaqci3qk76p4ikhi6bp5hto46xocl5qwyjzh3y7qhsmpuvjsbaxvw,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244272819234323,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedgrizeg5u7smikouujvgtswblvclnmc4wh55asrubr6wuymxnxyw,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244295484498525,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebhw2tpe3o4sbzxpgmzfsv64qwayyqm4ouhk57khsxi5dxid5k5rg,1572578,1645483740,f3wr7ozm3u6hlovlx3m6atr6uan63qzh7a36uopwhr2s554epy5eh63o5e3qolzooykgoj6alyetaiux363kxq,f01572855,158243893158489971,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacedb5qz3lgxeo62aan6fejvhrqs3oahxwscvywhdyznpmjllsxuoke,1572578,1645483740,f3vw6ciksvvoeizv2uk7a4jysmq5kn6ybns3ck4ckrsyl57x2jw4mq4pjbc553zyefz2vkweob6pr754vrfvmq,f09538,158244081397724731,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebp2gfi4cywm64jni22rfhilygpdg4n45v623kacdtrmvnwx4xryo,1572578,1645483740,f3w7kepyljca53z5wzv3g5jjy22uz5d64eyudu7z7rzn53exq4fps3lerxcxuggybabpcdteugp35ioztlbiya,f01072221,158243934063382191,ProveCommitSector,{'exitCode': 0}
86,bafy2bzacebkt6ppfirnurhbihbgukwf3fjqkcxuj5lnnsrm2xgpa2q7lkji3w,1572578,1645483740,f3suhkqnhevuloetq26viepo57c2cfpje4zeffi4iti45yqjpktlogcw5iuaftzqqd3gp2oo4dr5z275pxaoyq,f0127352,158245749807606190,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaced6cgqxazqbh7vkabcvh67fohdzse6qqffqfbogxj7q5ynvd4mci6,1572578,1645483740,f3rvjdcexe66ky6rleu57etwaabgsdr23zso2t5nigh3vms47cfe2hnxy5hom6sbtn6gdqqffbd5x4qdkcg3qa,f01438656,316488610976137196,ProveCommitSector,{'exitCode': 0}
86,bafy2bzaceadwvkfjja7qspjocwtow57qgr2ncjnyub4kgr5k2qwknknimth7s,1572578,1645483740,f3shcclznlpvktvumtlvfsfgheafdcd7iedtaix6rswpyn4g7xpsbfzabb6slzanaweexu3scfiekwua4tqy2q,f01736566,13326505994890525,PreCommitSector,{'exitCode': 0}

87,bafy2bzacear74ksltjlcyjxqk6m37uozkesjtyio4wrd4kqbj54olwyo7k5wi,1572578,1645483740,f3ra6ibhx6gk6yu3ked5ectpjmyg7o53ducbdafjcesfakd6wn2zgbidwbaxitkgefoff2vljklxd6s3nyl7ka,f0135414,0,SubmitWindowedPoSt,{'exitCode': 0}
87,bafy2bzaceagrggz7rtlfn3vksn6kondelhaz65s76u646tpvb6uic4hiz4mgk,1572578,1645483740,f3uzazanric3th7l5ui3zxst2tmdng5bzoko7nqgu4mo4zrppnhv2tg7ho5jyqfjnj5qp2pqo56wlhz62eynna,f01357002,0,SubmitWindowedPoSt,{'exitCode': 0}
87,bafy2bzaceb3uhvs5pd6uqogcslv55q4gq55sy3ntns623qo6ze3j7onkh4tjq,1572578,1645483740,f3srpqrjy3s24vrut66yu7jve2dqbkrblw6lehuaq2c5t2lcqfdjf2lqdhtedx2cud5z7arau7rzwr2w62j5aq,f01693124,26653011989781052,PreCommitSector,{'exitCode': 0}
